,Day,Temperature,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
1532,1994-03-13,48.84881664619886,58.78947368421051,12.997076023391818,23.988304093567237,99.95321637426892,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-13 Ohio Columbiana East Liverpool
1533,1994-03-14,50.15440680116956,60.78362573099415,13.233918128654974,23.926900584795337,99.6988304093567,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-14 Ohio Columbiana East Liverpool
1534,1994-03-15,49.7155593970588,60.09117647058825,11.95294117647058,23.8470588235294,99.3764705882352,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-15 Ohio Columbiana East Liverpool
1535,1994-03-16,45.86771277419351,55.0322580645161,10.82697947214076,23.835777126099707,99.32258064516128,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-16 Ohio Columbiana East Liverpool
1536,1994-03-17,44.32832379472142,53.51612903225805,12.888563049853364,23.856304985337253,99.407624633431,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-17 Ohio Columbiana East Liverpool
1537,1994-03-18,47.30597563929617,56.02052785923757,12.01759530791789,23.941348973607024,99.7653958944281,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-18 Ohio Columbiana East Liverpool
1538,1994-03-19,45.91566670882354,54.023529411764684,11.732352941176474,23.87058823529411,99.46764705882352,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-19 Ohio Columbiana East Liverpool
1539,1994-03-20,47.03875989380535,56.09734513274338,13.265486725663717,23.890855457227143,99.54867256637166,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-20 Ohio Columbiana East Liverpool
1540,1994-03-21,48.43030307669618,57.858407079646,11.581120943952811,23.861356932153388,99.42772861356931,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-21 Ohio Columbiana East Liverpool
1541,1994-03-22,48.16409381176465,57.097058823529416,13.135294117647057,23.814705882352943,99.23823529411769,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-22 Ohio Columbiana East Liverpool
1542,1994-03-23,50.32628808771933,59.73099415204676,12.520467836257302,23.669590643274837,98.6315789473684,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-23 Ohio Columbiana East Liverpool
1543,1994-03-24,47.90804565102636,57.29325513196481,11.008797653958942,23.8299120234604,99.30791788856304,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-24 Ohio Columbiana East Liverpool
1544,1994-03-25,43.788236549707605,52.614035087719294,11.555555555555554,23.84210526315789,99.34795321637436,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-25 Ohio Columbiana East Liverpool
1545,1994-03-26,44.62391877419359,52.803519061583614,12.982404692082117,23.917888563049853,99.65982404692082,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-26 Ohio Columbiana East Liverpool
1546,1994-03-27,43.94151894721407,51.69794721407626,12.4633431085044,23.9882697947214,99.9530791788856,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-27 Ohio Columbiana East Liverpool
1547,1994-03-28,44.51392812827988,53.11953352769679,12.542274052478136,23.87463556851312,99.48396501457728,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-28 Ohio Columbiana East Liverpool
1548,1994-03-29,43.69285009620992,52.48396501457723,12.661807580174926,23.725947521865898,98.86880466472294,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-29 Ohio Columbiana East Liverpool
1549,1994-03-30,45.65045295614035,55.50292397660817,13.78947368421052,23.745614035087723,98.94736842105264,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-30 Ohio Columbiana East Liverpool
1550,1994-03-31,47.42883650909096,58.56363636363639,14.41515151515152,23.82727272727272,99.28181818181824,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-03-31 Ohio Columbiana East Liverpool
1551,1994-04-01,50.63948600284902,61.455840455840416,12.85754985754985,23.86324786324787,99.4387464387464,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-01 Ohio Columbiana East Liverpool
1552,1994-04-02,50.87089970655269,61.06837606837608,12.857549857549843,23.977207977207957,99.9088319088318,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-02 Ohio Columbiana East Liverpool
1553,1994-04-03,49.34140081766383,59.46438746438746,11.527065527065515,23.86609686609686,99.45868945868948,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-03 Ohio Columbiana East Liverpool
1554,1994-04-04,47.85686478124996,57.659090909090885,13.14772727272728,23.82670454545454,99.2840909090909,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-04 Ohio Columbiana East Liverpool
1555,1994-04-05,47.221286150568176,57.18181818181817,11.585227272727272,23.687500000000004,98.71022727272728,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-05 Ohio Columbiana East Liverpool
1556,1994-04-06,45.07195574498567,53.38968481375358,11.58166189111748,23.89111747851002,99.55873925501434,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-06 Ohio Columbiana East Liverpool
1557,1994-04-07,45.45377775644699,54.06303724928368,11.9054441260745,23.83381088825216,99.3180515759312,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-07 Ohio Columbiana East Liverpool
1558,1994-04-08,48.11936318857144,57.83142857142855,14.268571428571423,23.89142857142858,99.5514285714285,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-08 Ohio Columbiana East Liverpool
1559,1994-04-09,51.81159887965616,60.26074498567332,13.065902578796567,23.914040114613183,99.6418338108882,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-09 Ohio Columbiana East Liverpool
1560,1994-04-10,52.142921141210365,59.17291066282425,12.20172910662824,23.79250720461094,99.13544668587892,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-10 Ohio Columbiana East Liverpool
1561,1994-04-11,52.125072188571465,60.83999999999998,13.111428571428576,23.75142857142856,98.97142857142852,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-11 Ohio Columbiana East Liverpool
1562,1994-04-12,54.21605776857143,64.82857142857144,13.000000000000009,23.80571428571428,99.20285714285713,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-12 Ohio Columbiana East Liverpool
1563,1994-04-13,54.40651452285718,63.50571428571426,13.242857142857138,23.82857142857144,99.29428571428568,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-13 Ohio Columbiana East Liverpool
1564,1994-04-14,56.31718605459773,65.7011494252874,12.939655172413788,23.902298850574716,99.60057471264368,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-14 Ohio Columbiana East Liverpool
1565,1994-04-15,58.19161238135593,70.3474576271186,12.036723163841817,23.65819209039548,98.58474576271183,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-15 Ohio Columbiana East Liverpool
1566,1994-04-16,57.44071992285718,67.8114285714286,12.654285714285718,23.928571428571416,99.7028571428571,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-16 Ohio Columbiana East Liverpool
1567,1994-04-17,58.63385700571428,69.0771428571429,13.968571428571428,23.89714285714287,99.57999999999998,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-17 Ohio Columbiana East Liverpool
1568,1994-04-18,60.41101224999999,71.88636363636367,13.406249999999998,23.70738636363636,98.79261363636364,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-18 Ohio Columbiana East Liverpool
1569,1994-04-19,60.59013783988762,71.15168539325838,12.873595505617974,23.623595505617967,98.43820224719109,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-19 Ohio Columbiana East Liverpool
1570,1994-04-20,57.55552301404494,67.24719101123598,12.721910112359549,23.78932584269664,99.126404494382,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-20 Ohio Columbiana East Liverpool
1571,1994-04-21,55.72252154341737,65.2661064425771,12.731092436974784,23.73389355742297,98.89635854341738,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-21 Ohio Columbiana East Liverpool
1572,1994-04-22,54.45566659943979,64.34453781512602,13.35854341736695,23.85994397759103,99.42296918767504,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-22 Ohio Columbiana East Liverpool
1573,1994-04-23,55.71644705915489,66.18309859154932,13.602816901408447,23.93239436619718,99.71830985915489,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-23 Ohio Columbiana East Liverpool
1574,1994-04-24,58.94262518539323,68.83988764044943,13.320224719101116,23.904494382022456,99.60674157303374,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-24 Ohio Columbiana East Liverpool
1575,1994-04-25,55.74919337150837,64.12290502793297,10.363128491620111,23.6340782122905,98.48603351955308,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-25 Ohio Columbiana East Liverpool
1576,1994-04-26,55.219266466292126,63.825842696629245,12.612359550561797,23.80056179775281,99.17977528089888,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-26 Ohio Columbiana East Liverpool
1577,1994-04-27,53.742981264044936,62.92977528089886,11.634831460674151,23.83146067415731,99.311797752809,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-27 Ohio Columbiana East Liverpool
1578,1994-04-28,51.2479467977528,59.7752808988764,13.70505617977528,23.879213483146074,99.51123595505616,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-28 Ohio Columbiana East Liverpool
1579,1994-04-29,51.48622342977529,60.01966292134829,11.75842696629214,23.862359550561788,99.43820224719096,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-29 Ohio Columbiana East Liverpool
1580,1994-04-30,51.82282302259889,61.29096045197741,11.97740112994351,23.940677966101696,99.7542372881356,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-04-30 Ohio Columbiana East Liverpool
1581,1994-05-01,51.23787316949152,60.166666666666686,13.05084745762712,23.963276836158176,99.85028248587572,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-01 Ohio Columbiana East Liverpool
1582,1994-05-02,52.2117182253521,61.19154929577462,13.74366197183099,23.7774647887324,99.07605633802817,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-02 Ohio Columbiana East Liverpool
1583,1994-05-03,54.41006757062149,63.86440677966104,13.112994350282484,23.827683615819204,99.2853107344632,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-03 Ohio Columbiana East Liverpool
1584,1994-05-04,56.36910058707865,65.93539325842688,13.50280898876404,23.82022471910111,99.25561797752816,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-04 Ohio Columbiana East Liverpool
1585,1994-05-05,58.46986010393257,68.00280898876406,13.648876404494374,23.817415730337064,99.25280898876406,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-05 Ohio Columbiana East Liverpool
1586,1994-05-06,56.49083896918767,64.18487394957975,11.83753501400561,23.879551820728288,99.5014005602241,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-06 Ohio Columbiana East Liverpool
1587,1994-05-07,57.9479850364146,67.44257703081234,12.49299719887956,23.96358543417368,99.84873949579833,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-07 Ohio Columbiana East Liverpool
1588,1994-05-08,58.2409840672269,67.13165266106438,12.91316526610643,23.94957983193278,99.78991596638654,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-08 Ohio Columbiana East Liverpool
1589,1994-05-09,60.35596689136493,70.44568245125346,13.557103064066848,23.71309192200558,98.81615598885796,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-09 Ohio Columbiana East Liverpool
1590,1994-05-10,60.59533646910114,69.55337078651691,13.4129213483146,23.755617977528075,98.99157303370794,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-10 Ohio Columbiana East Liverpool
1591,1994-05-11,61.8816660335196,72.16480446927385,13.768156424581,23.670391061452527,98.63407821229048,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-11 Ohio Columbiana East Liverpool
1592,1994-05-12,59.918303075419,68.27094972067039,12.410614525139666,23.715083798882706,98.82402234636872,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-12 Ohio Columbiana East Liverpool
1593,1994-05-13,57.14647061173182,65.5195530726257,13.472067039106149,23.768156424581,99.0391061452514,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-13 Ohio Columbiana East Liverpool
1594,1994-05-14,60.02064975492958,70.53802816901415,14.222535211267603,23.89014084507041,99.54647887323937,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-14 Ohio Columbiana East Liverpool
1595,1994-05-15,61.91679070085472,71.63817663817667,13.47863247863249,23.849002849002847,99.37606837606836,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-15 Ohio Columbiana East Liverpool
1596,1994-05-16,58.8696795625,66.72727272727273,11.15056818181818,23.54545454545458,98.1193181818181,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-16 Ohio Columbiana East Liverpool
1597,1994-05-17,56.75848932676057,64.43661971830988,13.312676056338018,23.678873239436623,98.66760563380286,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-17 Ohio Columbiana East Liverpool
1598,1994-05-18,57.14660432957746,65.00000000000001,13.304225352112674,23.687323943661976,98.70422535211264,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-18 Ohio Columbiana East Liverpool
1599,1994-05-19,57.42578033144471,66.16713881019821,13.611898016997175,23.889518413597717,99.54957507082152,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-19 Ohio Columbiana East Liverpool
1600,1994-05-20,58.69226579320113,69.12464589235134,13.869688385269123,23.86402266288952,99.44192634560908,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-20 Ohio Columbiana East Liverpool
1601,1994-05-21,62.21777974715909,74.57954545454538,14.178977272727266,23.957386363636356,99.82670454545456,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-21 Ohio Columbiana East Liverpool
1602,1994-05-22,65.13245814447592,77.21529745042484,13.759206798866858,23.841359773371096,99.34277620396595,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-22 Ohio Columbiana East Liverpool
1603,1994-05-23,65.79542655113632,76.95738636363635,13.22443181818181,23.832386363636346,99.30965909090916,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-23 Ohio Columbiana East Liverpool
1604,1994-05-24,64.64999221408449,74.52957746478872,13.515492957746478,23.70704225352113,98.79154929577466,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-24 Ohio Columbiana East Liverpool
1605,1994-05-25,62.99080678431374,71.63305322128849,12.731092436974787,23.71988795518207,98.84313725490196,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-25 Ohio Columbiana East Liverpool
1606,1994-05-26,60.28145191061456,68.29329608938541,11.427374301675972,23.756983240223477,98.99999999999989,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-26 Ohio Columbiana East Liverpool
1607,1994-05-27,58.819878099447486,68.54419889502762,13.157458563535904,23.6988950276243,98.7513812154696,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-27 Ohio Columbiana East Liverpool
1608,1994-05-28,61.42758893905814,72.19944598337949,13.825484764542932,23.82825484764544,99.28531855955676,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-28 Ohio Columbiana East Liverpool
1609,1994-05-29,65.43628479050284,76.81005586592177,13.829608938547484,23.95530726256981,99.82122905027926,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-29 Ohio Columbiana East Liverpool
1610,1994-05-30,67.36386772752813,77.8511235955056,13.629213483146076,23.85393258426966,99.39325842696634,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-30 Ohio Columbiana East Liverpool
1611,1994-05-31,67.9052376723647,77.79487179487181,13.04558404558404,23.766381766381773,99.03988603988604,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-05-31 Ohio Columbiana East Liverpool
1612,1994-06-01,66.00665992797785,76.180055401662,12.412742382271462,23.612188365650965,98.39889196675904,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-01 Ohio Columbiana East Liverpool
1613,1994-06-02,62.38423358888889,71.76111111111112,12.847222222222223,23.791666666666675,99.14444444444446,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-02 Ohio Columbiana East Liverpool
1614,1994-06-03,65.07844476243089,76.34530386740329,13.831491712707177,23.76243093922654,99.0138121546961,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-03 Ohio Columbiana East Liverpool
1615,1994-06-04,67.21080480000002,78.46111111111108,13.68333333333334,23.877777777777776,99.4888888888889,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-04 Ohio Columbiana East Liverpool
1616,1994-06-05,68.1680450027933,78.89664804469278,13.301675977653623,23.91340782122905,99.64525139664806,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-05 Ohio Columbiana East Liverpool
1617,1994-06-06,69.26604608055553,78.96388888888893,13.074999999999996,23.7222222222222,98.85277777777772,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-06 Ohio Columbiana East Liverpool
1618,1994-06-07,67.7673912200557,77.59331476323118,12.551532033426192,23.651810584958216,98.5626740947075,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-07 Ohio Columbiana East Liverpool
1619,1994-06-08,64.66516374444447,73.7111111111111,12.780555555555551,23.84166666666668,99.34722222222211,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-08 Ohio Columbiana East Liverpool
1620,1994-06-09,65.80648204143648,76.80939226519341,14.041436464088394,23.870165745856355,99.46685082872928,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-09 Ohio Columbiana East Liverpool
1621,1994-06-10,66.97583547237562,77.92817679558013,13.162983425414364,23.765193370165743,99.02762430939224,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-10 Ohio Columbiana East Liverpool
1622,1994-06-11,67.5713790337079,77.94662921348306,13.373595505617969,23.870786516853936,99.46629213483148,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-11 Ohio Columbiana East Liverpool
1623,1994-06-12,69.06058383380282,77.91830985915497,13.476056338028169,23.814084507042256,99.23098591549292,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-12 Ohio Columbiana East Liverpool
1624,1994-06-13,70.30760793016756,79.8016759776536,12.849162011173188,23.70111731843576,98.75977653631286,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-13 Ohio Columbiana East Liverpool
1625,1994-06-14,70.33397503342611,79.24512534818933,14.03899721448468,23.777158774373262,99.07799442896936,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-14 Ohio Columbiana East Liverpool
1626,1994-06-15,70.8823674903047,80.37396121883651,13.822714681440443,23.626038781163416,98.45706371191132,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-15 Ohio Columbiana East Liverpool
1627,1994-06-16,70.76456099445993,80.50969529085872,13.304709141274238,23.764542936288077,99.0360110803324,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-16 Ohio Columbiana East Liverpool
1628,1994-06-17,72.06263091689752,82.58725761772861,13.8808864265928,23.77839335180057,99.09141274238218,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-17 Ohio Columbiana East Liverpool
1629,1994-06-18,73.52624875280901,84.564606741573,13.393258426966293,23.85955056179776,99.41573033707864,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-18 Ohio Columbiana East Liverpool
1630,1994-06-19,72.61661248450707,82.98309859154936,13.354929577464793,23.769014084507027,99.03661971830992,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-19 Ohio Columbiana East Liverpool
1631,1994-06-20,72.85273336111105,84.01388888888893,13.561111111111114,23.700000000000017,98.75833333333344,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-20 Ohio Columbiana East Liverpool
1632,1994-06-21,72.0516584972222,81.62777777777774,12.891666666666662,23.727777777777764,98.8777777777778,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-21 Ohio Columbiana East Liverpool
1633,1994-06-22,72.03414543013693,82.2383561643836,13.580821917808224,23.468493150684942,97.78630136986298,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-22 Ohio Columbiana East Liverpool
1634,1994-06-23,72.39457709972294,82.70914127423822,12.772853185595558,23.759002770083107,99.00831024930744,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-23 Ohio Columbiana East Liverpool
1635,1994-06-24,71.13618231301939,80.64265927977846,11.659279778393342,23.80332409972301,99.18559556786708,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-24 Ohio Columbiana East Liverpool
1636,1994-06-25,72.28688096078429,82.68627450980397,13.044817927170865,23.927170868347336,99.69747899159664,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-25 Ohio Columbiana East Liverpool
1637,1994-06-26,72.94667282253526,84.19436619718307,13.32112676056338,23.88169014084507,99.51267605633794,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-26 Ohio Columbiana East Liverpool
1638,1994-06-27,72.79753990934843,82.24079320113313,13.424929178470252,23.75920679886686,98.99999999999996,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-27 Ohio Columbiana East Liverpool
1639,1994-06-28,74.00967230790961,84.58474576271186,13.802259887005643,23.89265536723164,99.55932203389828,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-28 Ohio Columbiana East Liverpool
1640,1994-06-29,73.55122029859153,83.29014084507043,12.678873239436625,23.805633802816885,99.20281690140834,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-29 Ohio Columbiana East Liverpool
1641,1994-06-30,72.69677941853948,82.30898876404494,13.775280898876408,23.839887640449447,99.33707865168547,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-06-30 Ohio Columbiana East Liverpool
1642,1994-07-01,74.15813069972451,84.67493112947662,14.06611570247934,23.738292011019272,98.91184573002752,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-01 Ohio Columbiana East Liverpool
1643,1994-07-02,72.1990810276243,82.41160220994472,12.331491712707184,23.897790055248613,99.57458563535916,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-02 Ohio Columbiana East Liverpool
1644,1994-07-03,71.11596210833339,80.73611111111109,13.91666666666667,23.98333333333334,99.93333333333337,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-03 Ohio Columbiana East Liverpool
1645,1994-07-04,72.51606561838443,82.56824512534823,14.155988857938722,23.90807799442897,99.61838440111424,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-04 Ohio Columbiana East Liverpool
1646,1994-07-05,73.1623437486033,82.5949720670391,13.533519553072628,23.729050279329613,98.877094972067,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-05 Ohio Columbiana East Liverpool
1647,1994-07-06,73.54940467127074,82.96132596685091,12.92817679558012,23.679558011049732,98.67127071823204,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-06 Ohio Columbiana East Liverpool
1648,1994-07-07,72.74772882596675,82.5552486187846,13.798342541436469,23.80386740331492,99.19060773480663,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-07 Ohio Columbiana East Liverpool
1649,1994-07-08,73.39637232692306,83.71428571428568,13.934065934065936,23.810439560439583,99.21428571428577,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-08 Ohio Columbiana East Liverpool
1650,1994-07-09,72.77396868956036,82.33516483516482,13.063186813186816,23.82417582417583,99.271978021978,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-09 Ohio Columbiana East Liverpool
1651,1994-07-10,71.89905866201114,81.48882681564245,13.100558659217874,23.92458100558658,99.68715083798884,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-10 Ohio Columbiana East Liverpool
1652,1994-07-11,71.54249944751389,82.2596685082873,14.234806629834257,23.646408839779,98.53867403314922,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-11 Ohio Columbiana East Liverpool
1653,1994-07-12,72.6453821135734,83.180055401662,13.5650969529086,23.81717451523545,99.2437673130194,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-12 Ohio Columbiana East Liverpool
1654,1994-07-13,72.11494761475409,81.82786885245898,13.243169398907114,23.535519125683077,98.07923497267764,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-13 Ohio Columbiana East Liverpool
1655,1994-07-14,70.83314062465749,80.07671232876707,13.33972602739726,23.531506849315058,98.05753424657532,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-14 Ohio Columbiana East Liverpool
1656,1994-07-15,70.83910307671232,79.68493150684931,13.1972602739726,23.657534246575324,98.5753424657534,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-15 Ohio Columbiana East Liverpool
1657,1994-07-16,72.26643321428568,82.25,13.71428571428571,23.9175824175824,99.66208791208793,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-16 Ohio Columbiana East Liverpool
1658,1994-07-17,73.00188298066297,83.09392265193364,13.361878453038672,23.97513812154698,99.89779005524852,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-17 Ohio Columbiana East Liverpool
1659,1994-07-18,73.4780906721312,82.516393442623,13.29508196721312,23.6830601092896,98.68032786885244,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-18 Ohio Columbiana East Liverpool
1660,1994-07-19,73.48432648501368,82.95367847411445,13.724795640326978,23.7874659400545,99.11989100817432,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-19 Ohio Columbiana East Liverpool
1661,1994-07-20,74.56126561956512,84.61684782608698,13.760869565217384,23.77717391304348,99.08152173913042,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-20 Ohio Columbiana East Liverpool
